Test ID;Return code validation;Out result;StdErr result;File creation result;Global result
testClearOK;2;0;2;2;0
testDeleteKO;2;1;2;2;1
testDeleteNotEnoughtParamsKO;2;1;2;2;1
testDeleteOK;2;0;2;2;0
testGlobalObjAlreadyExistsKO;2;0;2;2;0
testHitIntersectionOK;2;1;2;2;1
testHitPolygoneBorderOK;2;0;2;2;0
testHitPolygoneCenterOK;2;0;2;2;0
testHitRectangleBorderOK;2;0;2;2;0
testHitRectangleCenterOK;2;1;2;2;1
testLoadOK;2;0;2;2;0
testPolygoneNotConvexeKO;2;1;2;2;1
testPolygoneNotEnoughtParamsKO;2;1;2;2;1
testPolygoneOK;2;0;2;2;0
testRectangleNotEnoughParamsKO;2;0;2;2;0
testRectangleOK;2;0;2;2;0
testRectangleTooManyParamsKO;2;0;2;2;0
testRedoKO;2;1;2;2;1
testRedoOK;2;0;2;2;0
testRedoTooManyParamsKO;2;1;2;2;1
testSegmentNotEnoughtParamsKO;2;1;2;2;1
testSegmentOK;2;0;2;2;0
testSegmentTooManyParamsKO;2;1;2;2;1
testUndoKO;2;1;2;2;1
testUndoOK;2;0;2;2;0
testUndoTooManyParamsKO;2;0;2;2;0
